

1544015711.178833325  Node Startup
1544016148.616089509 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016149.116086148 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016149.616079671 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016150.116075119 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016150.616072157 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016151.116073182 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016151.616086999 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016152.116115480 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016152.616076054 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016153.116067565 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016153.616109926 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016154.116074026 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016154.616071347 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016155.116071359 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016155.616075782 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016156.116103074 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016156.616058991 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016157.116075836 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016157.616074815 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016158.116112807 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016158.616073401 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016159.116074990 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016159.616111294 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016160.116076246 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016160.616092030 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016161.116114738 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016161.616107850 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016162.116110381 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016162.616087400 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016163.116227612 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016163.616106107 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016164.116058742 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016164.616076380 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016165.116092071 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016165.616074256 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016166.116070084 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016166.616087047 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016167.116082260 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016167.616079939 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016168.116098228 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016168.616149941 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016169.116094385 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016169.616082604 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016170.116072867 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016170.616071215 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016171.116085596 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016171.616072399 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016172.116083827 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016172.616073362 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016173.116072501 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016173.616086967 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016174.116074781 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016174.616069854 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016175.116198198 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016175.616182794 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016176.116120348 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016176.616074378 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016177.116093919 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016177.616076038 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016178.116068022 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016178.616130559 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016179.116195282 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016179.616098000 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016180.116111254 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016180.616076710 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016181.116072751 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016181.616069747 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016182.116091486 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016182.616181274 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016183.116083495 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016183.616072287 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016184.116064064 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016184.616063784 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016185.116081981 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016185.616083026 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016186.116073816 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016186.616072172 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016187.116098463 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016187.616082307 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016188.116122080 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016188.616093972 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016189.116086514 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016189.616126344 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016190.116085770 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016190.616103190 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016191.116076846 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016191.616074898 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016192.116122634 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016192.616071006 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016193.116083826 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016193.616094692 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016194.116075835 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016194.616077832 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016195.116075464 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016195.616068137 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016196.116100368 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016196.616104963 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016197.116105268 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016197.616083395 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016198.116080699 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016198.616070736 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016199.116115449 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016199.616086285 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016200.116076651 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016200.616056306 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016201.116056573 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016201.616063884 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016202.116109513 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016202.616040029 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016203.116072131 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016203.616102953 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016204.116104993 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016204.616042376 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016205.116073947 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016205.616061078 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016206.116099415 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016206.616101041 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016207.116085043 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016207.616099750 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016208.116100755 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016208.616079060 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016209.116118457 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016209.616090799 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016210.116068504 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016210.616069824 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016211.116065303 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016211.616072610 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016212.116111524 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016212.616072025 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016213.116061750 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016213.616063320 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016214.116086955 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016214.616069031 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016215.116057021 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016215.616121381 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016216.116096232 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016216.616078154 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016217.116102247 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016217.616084069 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016218.116097800 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016218.616076559 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016219.116105152 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016219.616122226 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016220.116078341 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016220.616101076 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016221.116114925 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016221.616084979 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016222.116078225 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
